Diameter (m),x (m),y (m),z (m)
0.0765705,5.05956,45.4663,3.98975
0.0647393,34.1469,38.2357,7.89881
0.0503187,21.9676,28.6786,7.70162
0.0830741,33.5532,35.3936,8.3139
0.0531774,36.6628,9.68935,1.78866
0.0513351,25.6588,6.97845,9.52459
0.0500652,40.1601,49.7811,0.414199
0.140425,0.546811,2.12573,9.83147
0.084059,33.4577,6.2414,9.6676
0.0539327,1.94746,30.5818,0.142093
0.113749,3.88706,8.50187,0.237195
0.0712501,22.2399,27.4555,6.03707
0.0588425,21.2735,10.3293,7.29741
0.0504799,7.41484,41.4236,7.91636
0.0714324,0.367143,14.0522,2.04725
0.0973136,40.0999,6.24818,6.44741
0.0570367,25.523,34.3509,3.2228
0.230045,17.0041,24.9811,5.25733
0.0626723,16.3482,33.1247,4.37849
0.0695463,13.3128,7.81845,4.58285
0.0797027,5.92402,26.1593,4.75137
0.0874336,40.4701,5.40422,5.68033
0.0588325,44.8704,8.74508,6.31442
0.124122,6.04174,17.8091,8.21231
0.15364,47.8262,41.2227,0.766257
0.193407,18.1489,37.3147,9.76774
0.0518121,0.037394,46.9945,9.66363
0.0818507,43.1173,11.3684,3.8668
0.0520913,2.30179,44.0928,0.687677
0.0679387,19.4188,30.2142,5.58792
0.0725826,16.9948,24.8179,8.42096
0.0522866,44.7466,23.024,4.76443
0.0642449,8.55834,29.4783,6.86905
0.0547293,49.9098,31.5891,4.63193
0.074554,36.1087,26.9573,9.14359
0.0678821,0.795891,41.4563,9.35726
0.0972108,3.00039,20.4855,2.20579
0.0787576,2.87468,14.6999,2.35106
0.119758,39.7008,43.938,0.346
0.0506756,17.0343,40.7041,8.60088
0.0848747,4.14068,7.95939,6.9601
0.0821178,47.1321,27.6014,9.10793
0.0864167,18.1053,2.01302,7.57706
0.0511771,13.6288,26.6365,7.06302
0.0685533,29.4541,4.864,6.95607
0.0609734,6.5979,40.3449,0.405867
0.0730686,49.7028,3.40805,5.72641
0.178221,5.97807,22.5899,2.47582
0.0619343,2.50384,31.4017,2.82491
0.055685,34.4023,46.1246,1.01902
0.287778,35.9887,43.1779,8.90242
0.14967,24.0186,22.4912,9.92169
0.0664384,41.3459,4.17275,8.10028
0.0665305,25.5818,1.69308,7.30839
0.0551763,34.5831,24.5646,1.91265
0.0519914,15.8805,29.8243,2.76752
0.0738978,28.2491,11.7527,3.10674
0.0515209,45.1864,7.15689,0.890296
0.099211,7.31872,17.3865,1.5076
0.0660447,38.825,33.7343,3.4685
0.0533164,38.4382,33.3254,5.62441
0.0590022,32.8345,43.5174,8.91602
0.0788739,10.3013,39.8575,1.74715
0.0613813,29.2726,40.2574,6.69814
0.0718002,24.7998,16.5852,3.92933
0.667759,2.83511,48.2803,2.05453
0.0531871,49.1714,24.15,4.13382
0.0681338,33.2097,12.3582,4.83065
0.0557479,22.2148,33.5181,0.937291
0.0694542,49.0009,37.087,2.81926
0.0575388,41.1845,9.92404,6.93123
0.139859,28.1109,35.8373,3.31268
0.0559929,17.7023,39.9641,2.61432
0.0610042,45.5678,16.574,2.31523
0.150737,10.2896,22.1044,1.52079
0.186429,0.524884,3.67899,2.77045
0.0652144,37.1561,23.4022,5.55029
0.0915298,8.7388,30.2238,5.7484
0.0848996,8.73265,21.9831,9.52345
0.0624717,21.2944,29.4658,2.48356
0.141439,19.5492,27.8022,2.05465
0.0565022,41.2254,42.1089,7.7283
0.0988181,41.7458,3.27705,6.26837
0.0756828,38.1091,34.2808,1.42197
0.0524379,33.9055,26.72,2.83117
0.0588047,14.0474,0.0690321,2.96647
0.0956657,31.2383,49.051,6.71948
0.248614,3.24487,19.8094,4.44748
0.0714979,1.88246,1.40592,4.14602
0.0690152,37.9856,35.3446,8.35751
0.0622232,36.6971,48.2406,0.407891
0.0979419,20.2932,48.4843,1.16382
0.206167,31.1781,14.2092,8.30753
0.0523539,36.9404,0.885689,1.70176
0.0886979,24.3101,7.07091,2.89771
0.0815006,31.8309,29.9983,2.27718
0.0613301,7.65911,24.9068,3.45901
0.0691623,24.2087,25.2927,5.83553
0.0567403,26.7586,43.7854,5.37335
0.0504354,2.86569,37.1062,4.91461
0.0557105,2.79865,28.8171,2.66376
0.0844419,26.3808,17.8989,6.64684
0.0544475,10.3307,11.2215,0.295074
0.0644384,47.6146,49.8305,6.3324
0.0749642,2.89602,47.8839,9.1774
0.0912294,44.6699,10.252,3.45545
0.0880924,38.1368,45.3696,0.29933
0.0794003,2.81171,6.4456,2.78772
0.058926,12.6541,33.623,3.59032
0.0570788,19.5189,17.5948,1.42138
0.24352,7.71813,11.0547,8.06939
0.0591226,37.3501,39.6337,6.69197
0.101831,44.1683,23.596,1.65353
0.0581656,43.9797,14.9701,0.609464
0.206421,37.9467,20.5123,8.64628
0.0677112,13.0556,14.7567,0.886529
0.102724,23.6924,16.446,7.3111
0.0572859,49.441,11.9836,8.7698
0.333127,12.6296,49.4441,3.80255
0.0502085,14.9165,39.0491,4.86888
0.242327,46.66,0.133844,3.40175
0.614375,16.653,29.2387,2.91561
0.0670123,30.7329,10.3986,6.0622
0.0699605,1.71569,43.1928,6.76513
0.0530021,25.5439,10.268,8.62343
0.0622992,42.8296,43.4674,1.28102
0.0507617,36.009,21.2592,1.85428
0.100195,37.8991,25.5233,7.14221
0.0544835,49.1711,3.39746,7.66103
0.262976,43.916,40.533,0.721272
0.0539898,6.88309,24.2975,9.96304
0.0554069,40.9191,40.1793,8.76712
0.06029,44.1357,3.83574,6.4479
0.0512775,29.6923,16.97,9.40545
0.15945,43.6168,47.247,3.705
0.127554,48.2813,47.6817,0.449267
0.0834896,36.8154,1.19762,8.27433
0.0557071,27.0649,13.3839,0.601246
0.0562802,15.0087,38.2477,1.15566
0.0663118,12.3222,8.34161,6.40679
0.0646261,3.65535,3.0726,6.51382
0.055164,13.8879,23.6641,8.20026
0.0610716,34.849,27.1439,4.63528
0.0524258,1.26078,40.2134,2.06564
0.0560486,28.2733,39.9271,3.53195
0.0556338,15.6712,33.1454,9.90079
0.0738045,39.0766,14.8103,3.74738
0.108296,3.38284,34.3061,7.87925
0.136295,45.6028,47.1057,2.83461
0.0567851,37.3765,6.97597,0.0976874
0.111137,17.2201,41.4436,5.8375
0.0795453,13.1758,28.4679,3.57781
0.0691978,13.9048,17.7038,2.61835
0.086721,39.2989,23.7747,3.44175
0.120327,26.4056,15.8519,6.74399
0.063111,19.8128,33.3194,0.670759
0.108328,19.4141,37.7297,8.8035
0.0837152,9.33236,10.0307,0.636727
0.0510923,45.5034,31.3055,9.68317
0.059055,14.4596,30.9738,3.16917
0.130696,4.18708,13.0754,8.59417
0.107504,45.1375,22.7072,5.89344
0.054552,14.8453,2.3211,2.60977
0.0581863,44.1074,33.8222,2.22794
0.0651834,22.5765,35.1979,9.75165
0.172434,3.1697,8.08357,5.47033
0.12053,37.8177,7.05832,5.99069
0.139467,7.55722,17.2665,6.58053
0.0510585,1.15481,8.67617,0.23682
0.0747899,39.4146,3.88392,7.12557
0.0662324,8.62566,16.625,8.61908
0.059809,34.8988,45.8215,7.0052
0.0659132,43.1971,29.5101,7.80463
0.0520405,41.5046,35.4707,4.82367
0.0962089,43.8096,3.03382,9.1425
0.0535664,39.5491,30.1114,6.89043
0.0867377,20.9109,46.928,3.5722
0.0776493,14.9101,15.786,6.61858
0.282024,2.62031,8.70992,4.75053
0.0702245,38.9424,32.4845,0.149181
0.0701982,41.4265,1.70604,3.30223
0.0881655,5.70296,45.6055,2.24816
0.0905007,21.5825,15.069,1.55268
0.0595368,21.7756,37.6348,7.61247
0.0637145,6.64603,12.9268,1.16367
0.0581911,34.3027,4.55254,9.56422
0.0516003,11.3699,33.8762,5.82704
0.06347,18.093,28.8649,4.12699
0.0673396,49.596,31.5256,5.36224
0.112375,13.6623,39.5034,8.83656
0.0708473,13.5438,23.4137,1.8499
0.0648066,31.3652,1.75603,3.75167
0.0603291,0.155449,2.63078,7.30961
0.0840461,3.17376,21.4177,5.37516
0.0546008,40.8501,47.7473,8.91399
0.0731603,36.6665,3.36872,8.89064
0.0667751,17.9804,17.9291,4.62201
0.090317,20.504,31.5462,9.977
0.0946906,13.5676,6.1016,6.9926
0.0791632,48.8416,44.5954,9.93706
0.0666884,22.1483,37.824,3.22573
0.0777615,26.5866,6.07233,1.70616
0.0573281,37.4586,31.22,0.248878
0.0670424,24.7741,8.5138,0.653732
0.138135,14.3787,49.6914,8.1982
0.0832209,19.7966,22.9611,8.55948
0.0617166,1.89807,0.392856,2.95632
0.104851,24.5844,16.2667,1.21945
0.0688779,45.5653,7.81971,2.60849
0.0720577,43.5221,43.5782,8.31588
0.0516841,2.54086,0.453451,8.66083
0.20486,15.2895,33.968,5.04674
0.0952262,1.798,19.2659,9.08652
0.0876852,37.1309,8.44197,1.38568
0.071273,42.8754,4.99287,9.03374
0.0540713,33.915,1.05656,0.941071
0.0705605,23.6094,46.1605,2.47062
0.0723803,0.872738,14.0145,1.99344
0.061663,44.9259,39.8462,9.88802
0.0572465,34.1942,48.4636,9.14876
0.0528634,4.81941,15.3921,3.50062
0.0785451,39.3567,12.3384,4.74875
0.0717287,31.35,31.1393,0.905921
0.134662,36.2737,18.1891,4.93007
0.160582,34.4373,7.42098,0.277354
0.0587315,36.6867,1.43807,9.1923
0.0589373,29.5923,16.4976,8.91337
0.0502495,36.8018,4.31281,4.80163
0.0666395,34.5245,26.397,4.27693
0.0587301,3.15863,2.00223,7.47775
0.0549111,19.834,35.8711,5.08388
0.0570209,38.9288,36.7261,5.60821
0.0626904,38.5444,25.944,4.23074
0.0625078,21.5825,27.4081,4.95787
0.0595416,45.6379,1.22766,9.1595
0.0712713,6.42401,20.1217,0.538162
0.0508103,49.1315,35.422,7.49723
0.0541172,29.9961,40.0783,0.42568
0.0831698,42.5747,34.5864,7.38949
0.115658,2.79721,4.09276,9.82676
0.0735208,17.2963,7.52545,4.80551
0.0531583,5.71063,47.9648,3.54794
0.0618637,2.63409,34.2923,9.3173
0.0650564,38.7473,45.5311,1.62295
0.0758174,19.6111,42.6439,5.61199
0.108931,24.4064,15.0468,4.08669
0.101073,40.9375,24.955,4.45706
0.0631178,32.6302,34.3954,0.498225
0.0868811,26.645,45.1341,1.6357
0.0608965,49.2461,21.6677,1.32345
0.0797612,48.917,32.4633,0.120326
0.0550823,47.3631,3.28598,0.428168
0.0636074,49.525,3.52894,4.7147
0.0512218,26.6409,37.8138,1.94333
0.0521891,10.6848,15.5893,6.69852
0.0548024,7.99403,29.8197,7.3681
0.052432,21.5469,37.9639,6.45438
0.0588806,7.72192,25.0722,5.18277
0.102777,38.6981,34.0501,5.29242
0.06862,42.8112,29.4536,2.14726
0.379364,49.8381,24.6137,9.53956
0.0708138,41.5552,16.1675,1.66632
0.0943408,4.9112,11.5658,8.95981
0.102568,48.3675,10.873,2.15912
0.0860678,23.788,22.873,5.77762
0.0798935,45.7656,41.3904,9.65551
0.0754587,1.37727,10.9432,2.23417
0.0806389,22.3668,37.1925,8.05661
0.0644256,43.0817,31.0377,2.43126
0.114413,40.7672,48.7785,4.2719
0.233152,29.5321,19.4491,6.17291
0.146191,25.2807,19.6039,7.47251
0.0563569,23.523,11.0684,9.8677
0.0838029,1.82282,43.2676,6.90489
0.132651,27.6668,6.8528,6.86671
0.122991,46.5834,21.0316,7.73962
0.110143,19.3686,49.3479,6.95446
0.0527811,24.7169,7.09188,8.82627
0.0501208,1.30955,30.3238,0.305319
0.0637188,35.7368,34.2155,7.58947
0.208034,40.1791,40.4512,5.34495
0.0693317,11.9129,34.4038,2.89551
0.105036,4.61328,25.7194,9.11715
0.176578,13.8968,42.4818,9.02497
0.0582515,14.5217,4.62327,2.23066
0.0638904,39.7206,44.0193,6.76154
0.0548888,4.55779,42.5819,1.67842
0.208474,28.969,11.5562,2.0726
0.112322,30.9071,46.2175,8.97932
0.0547443,3.23262,46.3805,9.55261
0.0517459,29.164,42.2492,7.62158
0.0783523,46.0115,41.0591,3.88324
0.0996227,4.3673,33.9262,2.44926
0.064354,44.7446,17.1959,3.09495
0.0694607,29.6704,0.229534,0.984026
0.133536,8.48924,3.44637,2.45698
0.0531656,18.3799,21.1423,5.89313
0.0567566,1.38439,11.8492,5.86335
0.0501571,27.3994,30.29,6.00333
0.0640359,42.8144,13.4999,8.06418
0.0536948,9.26949,15.824,0.671248
0.0570097,21.408,4.57355,1.71445
0.0540916,9.02076,37.54,3.86957
0.0512396,18.9536,16.0049,3.2212
0.362958,30.9208,33.8237,8.93728
0.097227,16.9811,21.7778,2.66773
0.0608842,31.7336,0.751917,1.2786
0.0535438,47.2878,23.8061,0.630167
0.0981355,2.96921,41.354,2.46962
0.125675,33.2267,47.878,1.76905
0.0530871,6.59526,31.2361,4.17045
0.174645,14.1511,46.3338,7.39288
0.0987035,23.9335,42.2506,5.31948
0.065652,16.1561,31.1225,3.48533
0.0578687,46.8297,1.55802,7.63668
0.0500415,7.54105,28.2476,6.36272
0.107116,7.29761,39.715,1.43322
0.0540499,6.85018,46.8189,8.92291
0.0682774,7.8147,26.389,2.77249
0.0510888,6.0481,30.5254,0.353926
0.097675,20.3429,10.1,6.70682
0.0539059,37.5784,18.8629,2.53374
0.0614924,15.0717,4.93816,4.2754
0.257198,38.5147,43.3316,2.6802
0.141419,10.0103,13.5648,8.91995
0.0574059,4.98718,38.3652,3.90466
0.0507211,0.925244,30.7823,4.1675
0.0511603,2.89526,27.4882,4.30884
0.0509457,9.76466,15.1863,9.79435
0.0521021,13.0885,35.089,8.51903
0.254167,23.9482,41.8633,0.697301
0.0617659,18.8667,13.4788,1.82311
0.0554285,26.6696,16.0722,0.529243
0.119,16.0861,3.66251,9.12016
0.124852,47.5582,36.2709,1.35786
0.11301,48.9814,31.4064,6.02008
0.140834,23.7307,49.3282,6.18227
0.0887085,6.50453,11.7678,7.82945
0.0951431,27.6577,44.5612,1.13368
0.0720932,31.627,36.4211,0.0644346
0.0563126,9.52559,13.1756,1.55787
0.0722917,1.50817,17.772,5.31151
0.0501819,3.1618,43.0208,3.03176
0.0513783,10.8576,14.1627,1.71777
0.118232,5.27337,12.5993,3.87677
0.0670756,12.8154,18.361,7.98243
0.0515407,43.9334,36.4267,4.77833
0.0613764,29.0321,0.150292,4.64583
0.108368,4.28288,29.0895,0.778757
0.0502061,42.4798,29.3602,2.24798
0.0560767,12.1689,38.0176,9.54355
0.0599745,25.9377,33.9305,9.42116
0.0617255,42.3351,38.7023,4.88823
0.125479,17.3447,40.5149,3.08416
0.104054,5.09983,8.5066,0.823138
0.0982707,30.8498,21.9002,0.556061
0.0642615,15.3019,2.21113,6.03545
0.0933767,3.01137,11.0265,6.06476
0.0630902,35.6167,35.0283,4.70143
0.0646906,5.76977,28.2122,3.12196
0.0588356,46.3903,33.6964,8.79759
0.134373,6.44943,48.3414,0.489372
0.0808374,5.13523,49.5248,9.41762
0.0804059,28.7735,48.9637,8.95229
0.0632621,47.5347,28.1291,4.17852
0.0549148,35.4796,1.91752,3.22202
0.0600714,9.20305,11.4228,7.85922
0.0674797,15.0526,5.06046,9.13995
0.0548861,33.1142,19.3279,7.23283
0.0664835,3.09113,30.8997,9.01959
0.105641,0.368865,25.4592,1.48392
0.0539222,23.7925,27.5663,6.95798
0.0677522,3.16586,20.4155,0.606059
0.0707814,42.6654,21.1464,6.57645
0.0929368,12.5005,14.3844,3.04148
0.0534415,23.202,41.7672,1.66103
0.0718325,15.6262,14.2963,7.78822
0.115613,37.7093,31.9958,9.37094
0.11416,14.1507,37.1451,8.81086
0.0755481,9.23782,4.77667,3.37587
0.0514661,47.3462,21.5425,3.97903
0.0562269,20.1408,29.3255,4.48162
0.0944616,12.5543,41.2721,4.28655
0.0552454,45.1036,16.9823,5.51194
0.0544901,41.7854,9.68963,5.82087
0.149877,34.8141,7.90943,2.07439
0.0713383,44.4889,18.7404,3.41554
0.0872406,3.41466,20.193,5.28312
0.0939526,29.2797,0.921839,7.01624
0.0526174,45.7473,49.5559,3.39005
0.0623868,47.3171,7.24151,9.02247
0.0520594,12.6701,33.0799,9.7934
0.0694416,40.6386,26.811,1.80628
0.0631263,38.7342,9.91986,8.07235
0.0566889,12.4922,46.9867,7.66574
0.112001,10.2061,32.8414,4.27899
0.0704671,45.2341,7.56864,0.205719
0.0621034,23.266,31.3195,0.43506
0.0595688,7.50263,35.7488,9.20835
0.0664644,41.9495,2.06564,0.72361
0.0926578,14.6784,26.9483,1.43192
0.0580945,9.53126,48.8595,6.45757
0.0623033,4.1296,37.6403,0.931852
0.0565585,3.72156,4.96494,6.37058
0.109191,17.8693,43.0778,3.62761
0.0561746,4.351,14.8537,4.40248
0.11126,11.6118,44.8468,5.59253
0.0522412,48.5425,48.1989,4.82798
0.0770053,46.466,41.3212,1.15429
0.0698772,32.199,6.20477,9.31624
0.0656616,36.4734,31.5692,8.10178
0.0575139,10.6943,21.3017,0.574283
0.0625908,46.196,30.6506,9.47184
0.075621,13.1161,2.29072,6.69731
0.127418,33.8901,7.3213,2.79318
0.0603941,31.9103,42.9509,8.37716
0.0513426,9.46649,30.191,6.25071
0.0903826,33.9885,29.3123,2.51304
0.130836,15.9824,3.74986,8.52661
0.0793353,41.76,34.4832,9.1241
0.0590526,30.9108,46.7319,8.55298
0.0679769,19.0114,10.3439,0.336308
0.0616679,10.4713,2.7424,4.83085
0.081712,47.0201,27.4851,4.29202
0.114185,46.9496,48.2344,5.81108
0.0962834,5.31406,28.6218,5.76446
0.0705532,24.9463,17.2644,9.76945
0.054274,46.5615,12.316,6.10903
0.0908745,37.0291,20.4944,1.0576
0.0530758,36.5573,12.5844,8.7907
0.141601,9.45605,15.2918,8.8636
0.0504954,43.0093,42.8028,9.98431
0.0545687,36.3589,15.2197,0.894708
0.0680487,4.24826,17.3893,1.29846
0.0664846,11.5192,49.2746,0.319338
0.0758752,9.48419,37.4379,8.49342
0.0932635,12.9414,29.7534,0.25305
0.0681443,11.3425,32.6502,8.70972
0.168064,34.2893,29.0516,4.70387
0.0983784,1.65068,8.59613,7.42236
0.0903474,27.6052,21.4585,7.79759
0.0514278,48.0441,25.7069,2.79001
0.0563076,40.6337,22.7569,3.24246
0.0539083,23.8422,3.45281,4.23462
0.0571079,12.365,0.391076,2.02789
0.0621978,9.09396,39.8794,6.03122
0.0540935,26.6254,33.3194,5.30798
0.110978,43.8817,44.1957,2.6992
0.0755704,35.0154,46.3987,3.84177
0.146944,35.2295,45.2999,6.33573
0.161471,30.0916,27.829,7.78487
0.0608489,30.5357,24.8869,6.05254
0.0500513,9.77362,10.3577,6.45267
0.167992,48.0443,28.9777,7.54255
0.0602284,43.3017,49.9359,4.69689
0.0510379,40.8891,18.7083,4.20227
0.0642003,11.5868,21.7086,0.762964
0.116708,18.383,0.465397,8.00637
0.0711338,46.7748,0.0879684,3.26885
0.148822,23.6748,23.541,3.18987
0.0869213,4.35013,20.698,0.669505
0.0620909,13.7426,24.6178,0.269154
0.0594186,31.3235,1.91421,4.01018
0.0602102,39.2717,13.3563,7.40136
0.0700009,39.8762,12.9854,6.91782
0.0719956,33.5004,11.6806,6.31013
0.0740176,19.5197,16.8465,4.80101
0.135527,31.4641,4.70076,4.35183
0.0711744,24.6999,21.4318,5.94902
0.0583612,46.1231,38.5958,6.77618
0.0537087,34.4525,26.3153,5.40885
0.378465,44.5269,37.5193,6.45898
0.0870612,22.4011,10.0651,6.80527
0.0519626,10.1273,10.4957,4.42028
0.0520176,25.2292,47.5176,0.70889
0.229138,36.0948,44.0001,3.65989
0.152826,17.388,13.7612,2.49171
0.0906977,8.10426,34.6745,9.96967
0.0507002,15.5533,43.1409,8.15729
0.0511963,0.910514,21.4165,1.34048
0.0758155,34.4185,2.15631,0.139756
0.0552383,5.5636,26.4352,8.32769
0.141762,33.0127,1.25849,7.09819
0.0524905,36.2285,43.9309,3.88767
0.0681769,6.62135,18.6137,9.97419
0.0598457,5.20986,12.0304,6.14147
0.0949199,21.0005,44.6073,9.59112
0.0879173,8.29202,42.1344,6.08607
0.0708681,16.314,18.4299,9.27082
0.0585905,13.656,21.2803,9.67905
0.0753749,26.8757,35.0033,8.61698
0.0809729,44.5383,11.8966,4.57316
0.0848379,42.447,46.3926,0.866713
0.060423,4.73005,26.4172,1.63937
0.0726738,25.3383,9.84568,5.92252
0.118098,31.7738,39.1201,7.75976
0.0545587,18.2571,32.9374,3.97312
0.148453,11.5741,31.4351,7.99305
0.063182,36.9125,46.0506,9.95511
0.137203,16.4637,43.783,0.407543
0.0967974,25.4996,34.0492,7.31966
0.0955892,16.5634,30.5397,1.78534
0.0518854,10.046,44.2257,7.43347
0.0793119,27.1924,46.5681,7.90838
0.0635579,9.17226,42.2839,0.537888
0.0555672,9.03703,35.4479,1.84262
0.132399,9.19729,43.0768,9.89479
0.0529454,40.5617,49.0841,5.31991
0.051621,31.5943,3.24848,0.397775
0.050549,19.6093,10.8095,3.66088
0.0548575,14.4856,11.3578,8.42724
0.0734861,7.73773,19.9381,0.293869
0.078112,2.3385,42.6073,1.44327
0.0562697,32.1834,0.902435,0.19787
0.0579648,38.6549,45.7497,9.65629
0.0543627,30.6471,46.6187,1.28412
0.0805722,33.2447,43.2961,5.96397
0.0588204,15.4076,12.796,9.94303
0.0554347,4.47915,28.6753,9.27994
0.081087,5.61298,8.36211,6.4798
0.059302,1.96353,3.76027,8.18158
0.0676963,13.0786,13.6419,5.22089
0.0967354,32.5578,1.6919,0.407032
0.0797401,11.7474,43.732,8.79458
0.0542962,37.9424,47.5186,0.488252
0.225843,23.4974,22.2625,4.6013
0.0669958,40.2626,9.27198,5.79632
0.191172,42.4016,31.2333,5.49649
0.0836178,3.77439,49.7338,2.73087
0.050099,31.5857,46.9734,4.11083
0.072131,13.0034,22.6426,6.01835
0.0540022,40.9407,21.5662,8.53433
0.29806,39.6016,21.4946,5.31667
0.0508158,43.1879,49.0049,5.52623
0.0873296,2.27209,5.47562,7.82943
0.058926,23.5621,33.158,4.82885
0.0576732,39.2676,6.20338,1.25074
0.130527,2.69543,16.9549,7.84207
0.050021,23.0869,29.4037,3.90629
0.123907,16.3225,44.8162,0.726698
0.0575307,37.5609,11.9021,0.692663
0.153458,21.7524,42.6899,0.49627
0.0663739,47.8392,30.3414,8.59781
0.0945551,36.5262,5.32051,7.41748
0.118909,20.9243,8.9767,6.02562
0.0704349,40.0736,23.7977,0.584262
0.341291,41.845,15.2379,1.45507
0.0917229,8.15207,17.5064,5.24376
0.060101,49.7137,17.349,4.29503
0.108226,36.4972,21.2602,3.61332
0.0953226,2.36023,25.9574,7.84588
0.0621831,39.4639,7.02525,1.04881
0.0546127,3.64366,25.6226,7.44439
0.0524806,31.6821,36.1882,5.19781
0.0592311,31.7885,26.9572,9.65497
0.0729526,22.4254,33.6177,6.05818
0.0575519,30.2284,49.7508,4.06181
0.0548753,46.3489,39.554,9.08424
0.133714,48.2917,20.2664,5.46569
0.0504696,14.1666,21.6041,5.67676
0.057131,16.918,2.23714,7.04851
0.0675475,35.8815,44.5192,5.49649
0.10429,14.706,37.7156,6.67071
0.130226,30.6436,40.4785,6.99755
0.14406,20.1437,26.674,7.27061
0.0930545,34.1935,28.3163,4.83953
0.0607156,7.88005,17.5497,7.65647
0.055841,29.2943,24.0843,8.05671
0.0591366,10.5463,3.60224,0.860228
0.0867581,30.0645,22.9041,2.50284
0.0694281,49.0658,20.3184,7.62778
0.0561261,32.4661,6.57547,5.72845
0.0580601,39.0598,46.0024,6.00533
0.0697704,36.1078,42.4261,6.2709
0.0566465,47.0116,0.0810296,6.68661
0.0726996,11.5615,15.3155,9.45257
0.0520371,16.222,40.8001,1.63788
0.0680221,11.791,25.0208,7.67469
0.0632097,6.74462,9.55807,3.41367
0.0670498,42.9817,9.44161,0.00749536
0.0642497,3.64901,18.0632,5.5021
0.0601819,45.0358,42.2815,0.368886
0.264151,48.015,17.1439,6.76068
0.0594332,14.9377,17.0264,3.96677
0.0561463,47.8567,46.1742,0.633745
0.0755498,9.02773,17.2994,6.8525
0.0918431,32.6793,47.7849,7.67476
0.0762206,8.97105,35.7871,2.39703
0.119605,13.8164,10.019,2.50469
0.0897306,33.69,13.0714,2.92131
0.0750053,43.6244,3.0353,0.501759
0.0800238,31.839,1.74842,5.65058
0.081214,32.0512,28.1513,0.267853
0.102053,10.0758,18.2626,2.62175
0.0734125,10.7229,0.209223,6.16342
0.0766559,36.3719,1.95168,0.552713
0.244347,46.746,40.2072,1.56022
0.179025,8.62468,3.79947,5.68917
0.059003,35.8889,49.3531,8.39134
0.0500282,15.0655,11.2753,6.70893
0.0807999,1.54595,46.9787,4.01502
0.0614946,9.42411,48.6241,5.39109
0.0788682,7.95753,4.24639,2.81459
0.0604207,22.1173,41.5257,9.80587
0.252525,4.27662,0.216588,4.25599
0.158945,36.6242,21.7641,6.08536
0.0783755,38.3977,36.6216,8.24697
0.0828566,14.7782,8.8698,8.17246
0.118555,6.22494,9.90807,6.71447
0.0698847,25.1486,29.4168,6.51065
0.0858155,1.41853,19.9502,7.92217
0.0639,8.57371,23.4853,7.08909
0.0881333,24.821,14.0444,3.86956
0.108962,31.1482,21.931,3.09089
0.0736988,11.6255,8.77423,3.5843
0.104167,36.4286,8.17219,3.39601
0.0948123,48.1919,48.7878,0.405944
0.0838696,37.199,20.3915,5.10317
0.0584607,1.607,48.496,6.80069
0.0750132,33.9466,47.2097,3.07533
0.229917,2.52315,44.5282,3.81208
0.233999,11.3997,45.4937,5.41666
0.0536543,24.338,17.5565,5.24129
0.0742056,41.1887,43.7601,6.85547
0.0697302,30.7274,11.7777,6.49035
0.058049,35.2458,49.538,7.90473
0.0555884,29.3424,44.1931,7.2987
0.426176,48.6653,1.41635,5.53638
0.155549,16.7201,3.4716,5.02527
0.0524619,5.48156,11.482,1.6873
0.150679,29.0368,23.2023,7.10272
0.195396,19.8222,23.7364,2.1783
0.0520898,22.1375,8.04565,0.681106
0.0514454,31.3082,30.0012,6.85225
0.101051,5.28166,43.2302,2.57984
0.0893463,1.54952,12.1994,0.82083
0.0513814,32.7333,43.1373,0.918159
0.0564843,37.0993,32.0948,4.14
0.114355,8.36939,24.3822,1.80369
0.0543623,18.6607,0.773291,7.75277
0.0697743,2.55385,45.5973,3.9292
0.0511569,14.6061,15.3062,4.41391
0.0546561,11.6232,15.0741,3.63457
0.0647335,37.1527,44.6576,4.4763
0.0952183,35.7258,0.546155,0.777802
0.0530944,42.1866,34.7244,9.52113
0.192091,35.9108,39.6762,9.05087
0.186169,9.90669,42.0605,1.38841
0.087968,24.9076,24.2424,5.66021
0.100874,26.0973,25.7748,7.74067
0.0577527,17.2154,10.485,3.33722
0.0598671,24.4381,38.4847,8.33626
0.0503428,35.5868,10.5042,6.82712
0.0584225,36.4318,41.404,4.6821
0.0694012,14.184,11.5771,2.81928
0.0768064,33.7079,11.0304,5.93601
0.0782388,19.691,39.9574,7.96979
0.106954,26.2276,26.5504,8.96371
0.10373,0.367607,42.3266,1.68638
0.0553248,2.18828,18.4978,8.58942
0.0942428,29.2877,44.8624,6.14884
0.0600814,22.1181,19.4121,1.35533
0.0562253,9.18936,28.061,6.18364
0.0996922,42.7982,13.536,0.0555904
0.0786912,49.0614,24.2265,4.97323
0.0667383,30.8338,49.8924,5.75
0.10498,7.27398,3.19674,3.5806
0.168303,19.9087,47.6809,3.61098
0.0575538,22.7739,25.1767,2.08696
0.0773782,45.3554,25.2319,2.40191
0.061106,24.5118,11.9468,7.68137
0.0628947,26.9374,44.3296,0.00694083
0.059018,2.59736,9.92352,9.77405
0.058102,9.87582,4.69661,1.50287
0.0796287,4.2121,16.5564,8.79467
0.154754,35.7227,41.3058,2.85527
0.0536628,18.5165,49.9063,1.87107
0.068472,47.4624,31.789,6.80204
0.0831745,11.4289,47.7306,8.80794
0.208109,45.7078,15.9901,0.169835
