Diameter (m),x (m),y (m),z (m)
0.0663621,1.62536,36.1939,1.76763
0.0527437,33.1106,47.5826,5.03771
0.127594,26.2202,31.6902,6.83506
0.0934864,32.861,12.8582,5.60808
0.151023,20.5533,22.2717,4.93385
0.0633763,28.7031,30.6307,9.34623
0.107152,24.2559,8.04586,2.23544
0.0540146,15.1593,2.45406,8.87372
0.0718291,47.5239,31.0487,8.90089
0.0848429,43.698,3.81769,8.35165
0.128273,43.4739,22.5193,6.17167
0.0914849,9.75533,2.55561,7.75008
0.14984,49.7213,11.0003,6.07348
0.0928686,37.3068,6.09703,5.31638
0.1121,7.84396,4.98425,3.66563
0.100668,24.32,24.8164,5.65017
0.131223,33.9139,23.6946,6.55542
0.23555,27.5382,21.8687,4.47533
0.109548,48.5893,24.5151,1.85898
0.0567575,6.29552,3.29942,8.16841
0.0794486,22.9168,5.03492,3.41211
0.0725567,45.1314,26.9025,4.0783
0.0505449,42.5418,47.389,6.33107
0.0717252,15.6722,33.2698,0.357319
0.0671625,1.16977,35.1353,4.98136
0.0953046,42.62,27.4974,7.35034
0.0646294,12.3872,33.0422,1.03727
0.0643115,41.9018,40.0602,0.134969
0.757691,11.9683,49.0918,5.11466
0.154495,30.638,49.1958,5.70377
0.0570499,17.1201,12.2788,2.98367
0.0536824,33.0895,27.0294,0.414368
0.0526908,27.944,11.1058,1.82201
0.156279,48.0605,37.9933,7.4448
0.12054,37.9802,34.4492,2.40711
0.0579281,12.0247,40.5592,0.399804
0.0736024,41.8046,17.2703,2.25114
0.137836,41.898,22.0791,5.41603
0.0530329,32.5214,27.0996,5.08712
0.0520742,35.9996,25.3141,1.96082
0.0511147,3.91729,21.1531,4.48457
0.129965,27.4911,37.3366,7.93695
0.0511201,43.3829,8.6576,5.60652
0.105932,31.309,41.0807,0.276603
0.0831021,21.1496,14.9684,1.95693
0.0609824,31.7945,19.6842,9.61672
0.0722071,37.7217,39.2386,9.14349
0.0733772,37.6914,0.859248,3.3593
0.0879088,20.6772,49.9617,6.72798
0.14415,24.0536,8.43277,0.984263
0.0604601,24.8063,16.4567,5.43869
0.0850581,2.78251,32.3726,4.02151
0.0921101,28.2952,14.1693,5.86365
0.0503251,25.0559,10.0754,2.38535
0.0893752,11.96,22.5764,8.47426
0.0518395,36.6669,29.7785,3.78438
0.0511036,36.9707,37.2896,9.25774
0.0661225,9.26436,26.7467,8.54309
0.0523616,3.83796,48.211,1.00038
0.0694947,4.77761,20.2183,8.44435
0.0568673,16.6184,9.34799,7.1487
0.0593266,5.50555,3.27735,7.38458
0.0711043,6.94041,12.0373,1.91779
0.110275,18.2563,29.8203,1.01951
0.0505504,12.2557,32.5432,7.21618
0.160923,17.5605,6.5231,3.28692
0.0766907,17.1246,33.3302,0.292369
0.0505368,43.0008,22.8583,4.8746
0.0582486,47.8438,8.5685,6.96234
0.181481,19.8063,25.8929,0.615494
0.0661187,23.3184,37.0791,7.04321
0.06464,28.2058,21.5489,6.07138
0.0586223,38.1089,1.147,7.0341
0.135773,32.2524,1.4227,8.30527
0.0602014,42.3557,0.216054,2.52179
0.0808114,20.6884,47.1647,9.01488
0.0867695,38.7991,18.6375,7.96474
0.0640264,39.737,8.96047,5.57851
0.0634692,32.2359,42.1306,1.89929
0.0919074,1.23495,37.9899,7.86617
0.089084,41.4107,20.7177,6.44493
0.0628543,7.19684,3.81776,5.48627
0.0549371,9.19701,37.1543,5.58812
0.184226,31.926,33.0598,3.08705
0.0601069,39.9967,26.1938,8.58733
0.0872109,37.9645,40.3154,4.40865
0.0593277,26.1403,34.7659,6.20005
0.0659881,5.70204,21.2877,1.28163
0.0780114,46.8017,23.0618,1.51619
0.134557,25.4113,41.0497,4.70648
0.057084,0.62016,37.9926,1.12446
0.0752509,0.380721,27.2306,6.08347
0.0509646,29.0519,7.11733,5.77406
0.0885968,41.3576,18.3244,7.03399
0.0647579,43.8516,22.2004,6.84692
0.119416,24.894,26.6792,9.39275
0.0518282,21.8001,29.7554,9.26693
0.211286,14.4809,36.6645,4.4122
0.080957,47.3545,10.4239,3.01018
0.0620194,21.552,13.4886,8.27426
0.0630037,0.532864,35.8503,1.08405
0.0564001,14.1183,23.3214,5.81512
0.0552497,29.5025,39.6662,1.98093
0.086975,35.8683,9.37581,7.50028
0.0921019,6.55026,22.9698,7.43761
0.0656721,35.2372,4.83456,2.16655
0.0571172,28.0321,27.5872,9.58857
0.0616566,1.97376,7.34786,5.21571
0.380801,13.8406,7.85867,7.74436
0.0603757,0.382377,10.2881,0.00603852
0.170002,33.5329,49.3224,2.10501
0.0509653,46.5317,28.0618,3.81638
0.0704517,12.6734,17.5857,0.265156
0.0870424,17.9702,37.3342,4.36198
0.0605727,43.7807,33.4116,1.21102
0.090851,46.0941,17.874,3.36458
0.0623154,48.8597,28.9496,8.83168
0.0515116,2.11736,7.56065,5.97616
0.0609501,21.4733,10.1572,9.03981
0.134129,44.563,24.8588,5.56508
0.0528781,13.5479,42.4163,6.64855
0.0619013,24.6513,36.8659,6.36507
0.0536884,36.178,4.87966,0.754591
0.0630049,36.6649,44.7833,9.77135
0.0731115,29.3738,15.4464,4.46624
0.127845,33.2138,7.04261,7.25799
0.0524903,11.3893,34.2942,6.87124
0.0578143,21.4763,36.478,5.09623
0.0745614,42.9178,32.267,7.83713
0.0661724,46.1617,29.0965,2.32649
0.144512,12.2859,16.1396,9.51221
0.126535,22.0241,15.2992,8.79597
0.0504361,10.2284,37.1772,6.76296
0.0610736,44.9566,25.7819,0.677437
0.0633419,21.1756,26.9667,7.13345
0.0540542,8.44058,21.9564,7.89214
0.0557587,20.14,40.7111,7.32545
0.0530825,14.3458,21.3125,1.93383
0.0556983,5.60757,23.6426,6.19321
0.0645521,25.2576,29.0531,0.515665
0.0932272,36.3298,31.3355,2.5964
0.0767031,37.5617,26.7892,1.67666
0.0517732,45.1218,34.6113,4.98112
0.0698777,41.3521,48.4555,5.57215
0.0535292,7.17989,28.484,9.4088
0.0933896,26.048,3.70518,9.03139
0.0532622,6.57561,31.6818,0.0825819
0.0684247,31.4179,26.2303,3.94163
0.050453,32.6355,45.1381,2.65449
0.0512235,18.4355,35.3497,0.978346
0.0762943,25.2399,34.7204,4.08116
0.050245,2.89778,40.233,2.15398
0.0851987,13.8535,2.03905,1.84625
0.112716,36.4143,33.1438,6.58118
0.0709671,46.5517,32.0563,6.89742
0.0515939,23.0092,45.5406,3.15888
0.137173,0.342199,39.8844,3.40894
0.102617,12.534,6.06421,8.90561
0.0595082,14.8042,24.3039,6.91081
0.158679,8.26329,23.6746,7.5539
0.0575277,24.1215,16.2704,5.70624
0.153796,6.01762,36.3388,8.63456
0.0518976,32.6303,43.3637,2.00766
0.0969943,12.4498,8.87245,8.94926
0.0504389,37.1021,0.550305,5.02665
0.0912193,0.455711,23.3834,3.53458
0.054433,27.7614,32.7871,8.68925
0.0654446,28.5166,36.1999,8.3644
0.0742387,36.6802,5.99508,3.5175
0.0779747,46.7212,46.8187,8.80488
0.0520952,26.5152,1.46315,5.7675
0.0529384,29.6768,13.8528,3.32202
0.0575493,0.991578,38.5999,1.89622
0.0681311,44.9721,8.81137,4.47121
0.0625337,44.8016,29.6918,5.1647
0.0663946,28.2274,6.5651,9.92397
0.0688499,12.3548,32.0355,7.18329
0.257587,25.0245,7.06203,0.213086
0.0877357,47.2011,30.6635,8.12613
0.0780731,32.8645,20.4334,0.330407
0.0814678,23.7457,16.0885,2.28825
0.0716716,34.878,37.027,6.904
0.0602411,1.23662,5.18331,9.96088
0.0713164,8.17636,37.3273,6.70092
0.0563106,17.1167,28.6935,7.68832
0.109408,29.942,16.7209,1.7284
0.0513996,2.50099,43.6136,2.30899
0.121174,47.4075,33.4578,1.95715
0.0785002,36.4958,23.9475,7.52093
0.0676612,7.14377,2.72513,2.2968
0.0785983,23.1285,9.39433,3.01622
0.0571691,26.4704,34.7734,5.58521
0.0613077,12.6016,12.6307,8.44982
0.051458,41.7349,9.58115,0.0639341
0.0583816,43.8832,6.65054,0.439128
0.0559007,5.28242,39.0971,6.05342
0.335551,6.65258,31.2895,1.34786
0.200768,19.7571,5.20219,6.90014
0.0671518,33.1786,41.2498,2.15873
0.0799387,9.29334,19.3637,2.05191
0.0607228,22.3572,32.0064,2.15929
0.0502563,29.6532,42.7939,2.54012
0.0503499,18.3948,22.5069,3.55647
0.0859951,21.5106,34.7881,0.0728012
0.13216,13.9226,35.4283,8.71567
0.0532094,7.46628,19.9841,8.03504
0.0535397,28.7449,39.0029,6.83329
0.229675,23.1183,0.157339,1.22187
0.0738653,35.8349,29.0133,8.97135
0.0996879,47.4788,27.6292,1.83583
0.0507951,24.4067,10.5934,1.03202
0.0504865,12.7808,24.1771,5.81481
0.119124,5.83355,12.685,1.0832
0.0892972,10.0983,36.2048,6.8581
0.236313,35.3109,38.9022,7.69909
0.0823746,3.95081,14.9996,7.0862
0.143838,25.2903,32.9465,1.8489
0.0719979,30.3178,41.3529,9.07124
0.072709,39.9031,11.6561,6.90357
0.0597623,34.4302,38.9424,6.51738
0.0711479,37.0041,44.3077,0.0134936
0.165085,20.6621,16.7445,7.37072
0.173364,11.4992,38.4262,8.46807
0.0505797,16.1453,12.9762,6.73817
0.0527799,18.9016,27.5267,7.23541
0.0620376,32.0583,0.205944,0.0664749
0.101247,30.4578,39.3265,2.63394
0.0638942,22.0855,38.7283,5.3115
0.143776,10.8617,38.9028,7.06886
0.0693106,34.6339,25.1788,0.829184
0.072994,21.0082,26.2059,7.79728
0.0773573,40.3952,8.36366,1.80802
0.081162,48.2109,40.5818,4.49492
0.10552,11.1895,40.6861,3.52027
0.0794363,30.9514,26.7484,4.48992
0.0658864,9.89214,26.574,7.04938
0.0889261,5.07016,44.2614,5.47463
0.0558064,48.2712,9.28493,7.08607
0.0525908,45.0551,2.77609,7.9732
0.262389,31.5571,12.9536,7.57794
0.0626509,16.9551,23.0626,1.20133
0.0581139,14.7463,42.8939,1.82333
0.2298,35.755,38.5691,3.87714
0.0906332,31.3333,49.315,1.31058
0.0508924,15.3083,47.3821,4.36978
0.104863,8.69231,22.41,2.09073
0.136666,20.5152,36.3138,2.9543
0.0597374,4.1488,44.8563,5.40163
0.0767342,9.88528,8.15138,8.06227
0.185172,49.0237,16.7917,5.66746
0.0574379,37.4658,15.4989,7.37531
0.225844,24.5632,28.684,5.32453
0.0796891,3.4755,32.5466,3.37511
0.0512476,8.48994,46.8145,2.17329
0.056156,10.3482,45.0589,4.02302
0.0521261,4.70279,21.4311,5.23901
0.0702965,42.0455,5.05852,7.36622
0.138147,4.2583,30.7868,1.011
0.0587902,12.6243,40.675,6.78222
0.0582043,44.5951,28.2866,8.52399
0.0614397,46.8531,43.4057,8.21942
0.0522582,30.2575,1.04881,2.26014
0.0555535,6.17235,28.9432,2.70617
0.0704537,15.2078,36.0252,2.71265
0.0899144,11.717,32.684,0.18502
0.155308,44.5312,47.2173,4.02983
0.0514366,0.0246403,18.3852,0.431205
0.0791685,45.8864,26.3326,6.84539
0.0579424,3.05206,19.9096,7.48039
0.0543963,14.0299,28.5139,5.74443
0.0950413,12.2175,11.8569,5.04946
0.0909961,39.0344,39.4222,3.39025
0.0682146,22.939,18.1376,7.54799
0.0590298,19.4936,13.5747,0.53592
0.0679915,9.87243,49.7442,8.17602
0.0737855,25.2562,17.981,5.55321
0.0914208,12.7647,34.8179,3.24992
0.0578869,0.77929,10.0093,2.65839
0.0542878,34.2013,17.184,1.02031
0.0658422,0.611872,36.3303,4.18946
0.0542575,46.25,4.57282,5.35098
0.144791,43.8817,5.89983,1.68439
0.0565656,10.2439,17.804,7.07729
0.0985444,5.50537,26.5441,1.08785
0.0738292,25.0442,9.77042,1.49372
0.0625969,45.245,35.3347,4.62938
0.1436,45.8564,20.1233,4.49333
0.0753815,30.1561,31.3124,1.0684
0.0589109,36.7095,12.0236,9.18018
0.108888,14.6391,30.2983,2.36998
0.307375,44.5717,46.047,3.26196
0.0633011,4.5247,4.01944,3.21693
0.0624669,44.262,29.3689,8.35204
0.159885,21.6781,42.3377,1.10317
0.0697032,20.3969,8.75921,6.18967
0.0539852,35.7659,1.36329,7.06185
0.0624727,25.9414,40.5472,5.25104
0.424838,6.67415,39.5953,0.553791
0.0613389,25.8179,3.82084,4.97295
0.153425,18.5191,2.23946,4.77611
0.0507352,18.7252,6.58656,4.78541
0.0738187,18.9883,46.6552,2.16578
0.0805181,38.1934,49.7366,1.6047
0.0525245,31.0003,11.6292,4.1847
0.058019,19.9147,23.4091,4.60308
0.0533416,46.0112,3.58241,6.15842
0.069802,35.3476,23.0302,7.94455
0.103916,6.33363,25.0696,4.32643
0.0633328,30.4896,41.1898,8.21213
0.0878533,25.8953,36.1867,2.15976
0.111474,19.4595,48.529,3.5388
0.0564559,20.4898,35.54,0.776333
0.0647069,37.3498,29.3851,9.59387
0.0663233,37.9243,20.3066,6.09582
0.0528258,37.3938,34.4597,3.85916
0.0718129,24.3045,28.9233,2.20876
0.0706468,28.4667,4.00611,6.25266
0.197841,21.9325,35.7062,8.86293
0.0659224,29.3701,39.2375,9.09925
0.0565273,36.6366,16.3426,2.35889
0.0538202,25.7148,30.9776,5.50014
0.067529,43.4097,6.50943,9.11065
0.112123,48.7679,49.1416,7.67661
0.0603881,29.7776,30.3757,1.09467
0.0554426,18.3936,27.1221,3.83481
0.117491,18.3784,24.4146,3.32194
0.30086,0.851206,24.9993,8.51915
0.0613092,30.7027,26.6765,4.90506
0.0714743,4.43866,9.58877,4.34532
0.0537594,23.0697,3.73116,2.56897
0.0740785,14.367,6.77771,8.85607
0.0531895,22.6259,49.3821,9.19856
0.0808443,4.84527,0.596256,5.28152
0.0549347,31.7146,29.288,6.29726
0.0717416,12.1371,39.7075,5.17783
0.0624222,4.457,26.3606,4.40197
0.0592239,31.6045,48.102,1.01816
0.0541115,7.15512,35.7828,3.10666
0.0517082,16.5657,19.7859,5.16688
0.102682,38.3551,13.6793,4.64335
0.0639928,43.477,39.6091,0.879483
0.0804329,32.5945,6.76305,9.50221
0.125879,26.6421,27.0407,1.19174
0.0941936,13.1702,25.5942,8.78553
0.116576,34.4946,2.08632,0.809604
0.117404,4.62972,9.98305,5.44266
0.0717003,46.8463,20.2653,8.34244
0.216294,37.0204,29.9108,5.45933
0.0703045,48.0151,2.35408,9.7906
0.0575927,47.6344,34.29,7.9799
0.0704772,23.1429,11.3331,1.0319
0.131755,35.9549,26.3587,4.75115
0.0558617,26.6815,7.02558,4.97921
0.105645,4.48646,4.46207,9.90478
0.15071,10.522,38.5319,7.98682
0.123861,1.04316,8.02159,6.37671
0.0778428,23.0132,8.18589,4.73899
0.115103,41.8944,2.02239,4.5041
0.0742647,0.38224,18.3187,5.09839
0.0532756,13.3795,8.19241,5.96659
0.0583086,46.3332,22.774,2.88823
0.145773,0.303261,34.774,1.36915
0.0826285,46.071,5.33175,3.11023
0.0550248,19.9838,43.9848,3.6159
0.0628958,7.26344,17.8937,4.1396
0.0927507,36.4791,16.6311,4.34687
0.0640284,7.3328,34.8172,7.46245
0.0589194,3.69598,29.1118,3.49344
0.057018,8.66678,9.84175,1.04329
0.0800436,48.0461,40.123,3.27907
0.15332,35.9798,17.9477,3.22091
0.0519351,18.408,14.0851,7.32283
0.0701648,34.342,34.9608,8.66111
0.0541136,9.95978,9.60081,7.05986
0.0723667,49.6582,2.86961,5.89752
0.079985,22.0681,9.20789,0.683897
0.0623538,49.2049,22.2111,1.94627
0.050746,30.7953,3.51766,0.456087
0.0533932,18.4737,37.305,4.60147
0.0515766,22.6229,36.1554,8.24225
0.108214,23.4451,7.99929,9.77555
0.0657713,16.5453,11.212,1.04452
0.0577258,39.3697,15.2831,7.74837
0.0562898,40.054,20.8452,5.71821
0.0707401,28.3791,37.518,3.49058
0.0598861,43.354,10.898,9.22289
0.304081,22.8346,17.9685,8.26475
0.0911048,25.0293,37.3532,8.48022
0.0874282,42.5989,45.3313,9.22119
0.0549363,37.4445,14.1671,7.02837
0.218937,16.4368,4.7135,7.86984
0.0500287,34.7151,27.0421,0.788823
0.0768932,34.6725,17.0452,1.34663
0.095315,24.3843,34.4567,2.31816
0.0786275,43.8082,39.806,0.748251
0.0956215,17.2107,48.5161,6.25307
0.0518195,17.6666,0.854878,9.06294
0.120776,40.2364,14.7902,3.27895
0.0804101,31.5123,37.8831,6.49248
0.0980157,14.6565,46.1368,2.25322
0.0860722,10.6151,4.93881,6.86699
0.0561864,13.8197,23.0104,4.84049
0.0510725,13.773,19.4516,2.37537
0.0651158,49.5831,14.4293,2.26813
0.0548986,23.9764,37.8252,3.22858
0.0561801,4.77721,22.4806,8.15311
0.0505046,3.41321,18.6657,1.62684
0.0918974,1.27485,36.6472,9.09084
0.0577165,39.291,45.9559,9.78166
0.0799466,47.26,40.1205,3.70765
0.0531934,2.29589,25.0949,5.91678
0.0521424,44.2933,23.4109,3.1674
0.0527195,34.4192,33.6046,8.15138
0.0624826,26.4472,41.9726,3.81985
0.054602,15.8131,26.7517,8.15054
0.158612,22.6857,12.0824,1.44915
0.226448,29.3997,21.3529,0.87642
0.154751,45.973,44.775,2.03191
0.0619862,37.5121,37.8886,3.26222
0.1034,48.8663,36.0328,6.34073
0.0650986,2.40839,35.1637,1.6259
0.0502522,24.2388,4.39285,3.99701
0.0635836,37.6838,41.8129,2.16716
0.0532064,31.7157,32.4649,7.80781
0.0658858,43.5827,46.6075,5.15224
0.207373,23.1775,20.3694,4.68996
0.136084,9.20223,2.12774,7.28106
0.0573766,12.178,46.2608,6.15807
0.0688232,23.1652,29.4801,6.58766
0.0851074,20.461,31.5259,4.677
0.0817858,30.6263,39.2378,5.24825
0.0800805,17.6631,38.5844,1.07184
0.0623287,9.24354,47.3601,7.28714
0.257704,29.0157,12.7057,8.80948
0.0702837,33.2952,29.4619,8.58815
0.0708381,19.1098,33.8326,6.3582
0.0535913,1.41594,15.4407,0.317841
0.0638407,10.1543,17.9995,3.0149
0.068528,42.749,0.692013,4.15654
0.0783141,39.5619,25.6242,1.43319
0.0570703,30.0606,19.2182,9.23277
0.0597485,3.64787,8.66956,2.34473
0.137711,2.21289,32.1581,9.67862
0.0557159,36.4958,6.05757,8.58963
0.0501295,11.9259,34.0328,8.7259
0.0579171,32.7836,15.0377,3.26155
0.0918539,12.4008,7.88726,0.837175
0.0546779,19.7969,28.172,1.75865
0.0677323,40.2981,27.5874,4.78962
0.0789017,48.9808,9.19188,7.22238
0.118338,16.1868,3.48109,9.43102
0.066084,37.5031,2.73913,6.91935
0.0963607,35.7804,7.97621,2.8871
0.0633129,15.1179,8.08482,2.962
0.0899978,11.5958,17.9062,1.14902
0.05526,14.9028,20.7873,2.35586
0.059773,19.3847,40.548,4.91221
0.280347,3.65336,26.5589,3.60964
0.0781659,28.268,17.1041,9.96783
0.0688594,48.5804,24.3321,1.57815
0.0866026,10.9798,45.6404,2.2034
0.2295,12.2505,37.4361,9.41103
0.087405,19.7322,25.4455,4.74135
0.0617907,42.0368,47.9378,1.44683
0.0502408,42.9748,30.3196,9.47207
0.0644484,39.9159,28.3932,6.21983
0.0865141,39.0697,9.45818,5.84384
0.05416,34.1052,8.8035,8.07327
0.0628727,36.2368,9.44032,1.88164
0.125934,15.8985,0.488568,8.59649
0.0556904,19.2383,46.4498,2.13047
0.0568798,18.4188,28.92,9.57519
0.0594832,40.1864,18.0845,2.80438
0.117743,32.9145,49.5756,8.89798
0.0720501,18.3628,21.2818,9.21126
0.125105,31.2523,13.6305,1.99091
0.0627313,32.6137,19.3112,1.88452
0.0516117,15.9358,48.0516,5.41504
0.0592375,39.7449,28.6646,9.2421
0.0579504,43.4866,18.3947,8.94912
0.0764685,0.646513,33.4008,5.63885
0.0590998,24.3498,18.5848,8.74239
0.0523806,36.177,7.7118,6.79408
0.0606162,4.2098,20.7908,7.72287
0.0542853,13.9087,21.4373,0.65259
0.110418,39.996,13.4066,9.60636
0.0508372,36.8685,47.4622,9.28013
0.0698101,1.01776,47.5339,2.83154
0.154774,5.0751,31.6906,8.48228
0.115692,12.9496,43.7209,8.59462
0.183903,38.8344,45.8472,0.826512
0.0876509,45.6787,43.9536,8.07563
0.0710739,6.63314,41.1194,7.54674
0.0548424,3.02151,42.4509,3.02247
0.129814,7.13322,0.763208,5.47464
0.0612376,3.68096,38.9454,5.01819
0.11584,4.01031,29.3342,9.30338
0.0550822,18.3591,19.0494,0.760378
0.0673252,21.4046,0.390309,5.31272
0.081436,4.29508,43.56,2.14954
0.0526,39.8847,8.70262,3.0471
0.085908,33.7194,41.1055,1.80648
0.0627991,1.80761,17.5895,0.352648
0.083496,36.9074,34.6111,0.501204
0.0749244,40.6273,22.8086,1.22932
0.0536414,43.1753,7.68507,3.72372
0.0639205,20.7002,36.951,3.55614
0.0738018,12.0618,48.2447,9.15016
0.0735961,36.4801,29.5386,0.968864
0.15694,4.155,20.1803,5.45866
0.0671775,23.6643,4.57231,1.72808
0.0844594,14.8945,10.7033,0.582732
0.0650019,47.6695,39.3584,3.80547
0.0542988,47.1185,47.0175,0.297366
0.0901365,8.07567,24.4174,5.25791
0.0569861,1.07005,12.7613,4.24883
0.0519343,40.498,29.133,7.23496
0.093943,29.1054,42.6545,1.05488
0.0730556,8.58535,43.9632,1.04971
0.0607611,36.2484,43.3511,6.38742
0.0563451,7.44248,36.6369,6.26278
0.0702626,46.1152,15.2418,8.79712
0.0609376,47.5373,28.5255,5.03152
0.0693488,37.4397,12.8962,0.487758
0.0832133,10.1768,5.8404,1.58142
0.0682334,11.4855,12.9078,7.59024
0.0564312,44.4695,40.8064,3.08737
0.122176,18.3968,10.7233,0.687715
0.0509487,0.77411,20.7371,5.73321
0.0566388,44.5582,8.68136,2.07538
0.0504379,40.3409,8.88408,9.12254
0.12058,32.1377,48.4468,1.23071
0.114737,6.83909,18.386,7.23439
0.135594,6.90339,27.2326,1.92206
0.0553094,1.07499,28.6119,1.17563
0.058244,2.64069,40.4728,7.16778
0.0567352,20.6476,47.2303,4.69508
0.0586397,14.2871,25.9477,9.13483
0.0612184,47.7671,3.3884,0.602824
0.0584544,38.5982,2.00522,3.89509
0.0719304,32.6597,0.719098,5.90076
0.0604513,40.4611,30.8028,7.27142
0.0862167,9.60477,20.885,4.6421
0.0707107,9.19598,44.4889,8.03818
0.329567,10.8779,32.0022,2.12805
0.0541479,16.9942,36.7001,2.67036
0.0538753,28.8666,28.5173,4.21322
0.0609068,4.98418,17.5779,6.29753
0.0753635,18.0133,3.63363,7.91928
0.0956758,39.059,44.2819,1.06044
0.0646366,45.8296,39.8703,4.93234
0.128928,17.8208,2.9563,2.35587
0.0672148,22.4279,48.7681,6.1852
0.0552825,40.5434,27.546,4.85778
0.0573127,24.0364,6.83454,2.31953
0.0701315,47.8432,39.6796,7.75806
0.0870721,21.9065,10.3916,2.97879
0.244279,33.8699,44.5047,2.76917
0.0642727,44.4554,16.8154,9.50906
0.0521128,38.9216,25.4951,3.70725
0.0836196,9.91893,48.4903,6.01631
0.0545109,47.3009,19.8755,2.70407
0.0615611,27.0607,16.8916,4.27392
0.099714,0.956271,34.0437,2.16718
0.0816047,49.4023,49.8535,9.24065
0.0525124,47.7114,17.3924,5.3901
0.0517758,10.9587,41.9684,8.40266
0.0508833,23.6288,1.5298,8.67881
0.064455,14.0932,26.7382,0.157535
0.0895971,3.98983,7.99469,6.99133
0.0790906,37.775,31.5909,7.53723
0.0762867,13.522,27.3342,9.43551
0.0637016,15.1055,11.2149,0.911224
0.0604319,46.3102,49.7519,9.47503
0.0503187,42.7296,20.5064,0.798504
0.105599,19.7039,1.69216,0.648511
0.0655467,46.296,24.5898,5.36545
0.0568302,39.4525,34.0915,3.31047
0.0668165,23.4971,3.05594,1.53652
0.0582311,37,1.70203,8.13256
0.0669126,19.4926,45.0363,4.60413
0.0762156,44.1768,48.0549,7.96623
0.0894383,12.9342,29.3433,6.33463
0.09001,9.5881,19.4734,3.05291
0.0821167,48.9467,0.465137,0.366421
0.0865801,17.6787,12.2907,7.89425
0.0948668,32.9043,47.7698,2.18675
0.0561392,13.3234,4.83297,4.32444
0.106628,11.1065,40.6799,7.90405
0.0787338,2.13779,35.0548,9.06197
0.067766,7.6197,14.6815,3.51669
0.0500065,22.8554,12.3966,8.92801
0.0957804,26.823,47.988,6.96493
0.0744144,46.1805,19.8323,0.148928
0.120472,21.3023,33.2208,6.5592
0.0537617,45.0667,40.9269,1.24477
0.0899846,14.1209,40.725,1.5263
0.0601001,23.72,37.0571,0.834114
0.065526,12.2463,42.863,1.80408
0.0768273,14.2396,29.7289,2.61372
0.0600286,33.0259,17.4942,6.6178
0.140963,10.3498,30.1527,2.1797
0.0726028,27.6774,21.0486,2.44882
0.0565865,41.3313,38.7286,2.33628
0.135156,45.3598,46.2906,3.28618
0.0854251,23.4415,16.9362,4.7078
0.0814599,24.6699,23.7828,1.6438
0.0588005,36.7589,13.8265,7.79348
0.143143,33.6751,41.1558,1.8391
0.0726808,13.9923,36.715,9.51624
0.0691756,23.9011,45.1175,5.94446
0.0582532,26.4107,22.2234,1.83925
0.0973835,43.2026,19.226,3.13241
0.056673,10.8905,20.7797,6.96118
0.0643494,3.61449,37.6091,1.36141
0.103452,49.0783,15.8264,7.35754
0.0503336,6.42635,39.1439,7.30615
0.0555695,28.011,34.3888,1.79036
0.0571824,0.226904,28.214,6.85343
0.0557954,44.2711,27.1178,9.45147
0.0651834,29.9098,20.5726,6.49518
0.0764221,11.421,31.8754,7.08816
0.0792006,48.9947,46.6965,3.74279
0.0821343,6.38717,24.0882,1.76194
0.154079,49.4894,13.3259,4.01525
0.0566434,32.6443,42.4931,1.13621
0.118814,39.7986,5.88972,4.39635
0.0547792,42.1756,44.1935,6.41132
0.628815,8.1225,29.8485,5.11527
0.111103,14.8877,7.74727,7.08023
0.123528,35.0315,23.6973,9.54815
0.0701936,18.6441,19.1209,5.81617
0.0827034,47.0214,32.8455,1.35942
0.0733713,26.5681,20.983,9.92587
0.0513535,13.2629,32.0575,3.91874
0.107221,10.6257,33.384,5.74146
0.0538934,12.8157,7.94366,9.01436
0.0593655,18.7743,9.85152,7.65554
0.081219,46.1543,48.722,4.52863
0.0973164,28.8518,27.6302,4.6677
0.100702,23.4914,48.4061,9.95595
0.11626,25.2079,16.1382,1.84065
0.0645708,5.72673,35.4542,5.15634
0.081658,11.9172,1.20953,9.45444
0.0916149,0.671946,19.839,8.58119
0.0737541,38.1466,26.0664,6.02941
0.0639175,6.72809,15.6586,8.80579
0.0537528,22.8082,48.9365,2.21701
0.0534007,27.259,40.6815,1.64115
0.0781729,9.82561,39.3825,4.16277
0.0512628,46.6216,1.07948,1.98456
0.0570224,41.5943,38.5281,3.22871
0.0594892,29.6389,40.3548,4.6413
0.061839,16.9552,35.7126,9.96407
0.107104,24.2952,2.42405,8.56846
0.239066,7.78549,42.7516,9.75333
0.0652795,18.8863,18.876,5.03099
0.0921175,10.8826,4.13037,8.03911
0.371555,8.97954,38.0052,6.84747
0.0532363,32.5022,25.4533,3.14696
0.0610395,13.6676,11.7444,6.91536
0.0579599,25.1725,22.044,2.73069
0.0602048,46.5285,2.22099,3.68955
0.0717708,6.6625,20.2596,5.3876
0.0509868,36.1277,4.18973,9.18232
0.0768356,11.5851,45.8896,5.16049
0.0533043,48.1701,36.0901,6.24396
0.0535276,19.861,33.8824,9.02734
0.0935334,4.59015,5.36303,1.91302
0.0651785,19.1219,24.9816,1.79703
0.0574162,3.36893,11.2949,8.50726
0.0703093,15.1992,32.3701,8.65332
0.0652452,0.623692,6.47443,5.16398
0.0606634,12.8921,14.1829,1.49553
0.0528463,3.1771,44.8447,0.0196111
0.0506721,7.25557,9.56664,2.31535
0.0615551,10.1692,40.3941,0.239227
0.0897767,16.7137,44.1755,6.91971
0.0580835,36.7148,2.97457,4.62731
